Date,Line item,Key-values,Line item ID,Key-values ID,Total impressions
3/7/25,AAO_Old-City-Media_2024_Webcast_ROS_House_MLT_051124,refresh=true,6830802236,449119982327,97
3/7/25,AAO_Salesforce_Q1-2025_WP_ROS_House_MLT_240125,refresh=true,6905003195,449119982327,116
3/7/25,AAO_Smartly_2025_Whitepaper_ROS_House_MLT_210125,refresh=true,6902278522,449119982327,117
3/7/25,AAO_Smartsheet_2024_Whitepaper_ROS_House_MLT_131224,refresh=true,6868367011,449119982327,99
3/7/25,AAO_TikTok_2025_Super_Bowl_SR_Custom-Spons_TO_MLT_010125 (198195),refresh=true,6865492962,449119982327,1
3/7/25,AAO_Transunion_November-2024_Interactive-Report_ROS_House_MLT_050225,refresh=true,6914877028,449119982327,105
3/7/25,AAO_Tredence_2025_Webcast_ROS_House_MLT_260225,refresh=true,6934109984,449119982327,112
3/7/25,AAO_Wurl_2025_2602436_Content-Spons_MLT_130225 (205022),refresh=true,6903330887,449119982327,5
3/7/25,AAO_iSpot.tv_2025_Webcast_ROS_House_MLT_230125,refresh=true,6901347108,449119982327,117
3/7/25,ANE_Adacore_Annata_MidLeaderboard_ERECS_Web_030125,refresh=true,6938092021,449119982327,24
3/7/25,ANE_Dataforce_EUSA_MLT_040325 (206696),refresh=true,6913983833,449119982327,3
3/7/25,ANE_Gentex_EUFT_MLT_060325 (193332),refresh=true,6838123678,449119982327,"1,004"
3/7/25,ANE_Marketing_AN-Europe-Congress_MLT_100225,refresh=true,6916859703,449119982327,42
3/7/25,ANE_Rohm-GmbH_EUFE_MLT_050325 (205461),refresh=true,6904435159,449119982327,349
3/7/25,ANO_Ally_UNRT_080724 (155186) (copy 1) (187287),refresh=true,6790825385,449119982327,3
3/7/25,ANO_Cox-Auto-Retail-DLM_FSTV_PG_030325 (207725),refresh=true,6916488384,449119982327,140
3/7/25,ANO_Cox-IMS_WKTV_ARTICLE_MLT_030325 (197353),refresh=true,13733342828,449119982327,1
3/7/25,ANO_Lotlinx_RSMR_VM_060325_MG (211050),refresh=true,6938916868,449119982327,963
3/7/25,ANO_March_MidLeaderboard_RECS_Web_030325,refresh=true,6936250478,449119982327,184
3/7/25,ANO_Marketing_100-Leading-Women-Awards-and-Conference_MLT_060225,refresh=true,6913522722,449119982327,247
3/7/25,ANO_Marketing_40-Under-40_MLT_030225,refresh=true,6913582718,449119982327,2
3/7/25,ANO_Marketing_Accumatic-03202025_MLT_120225,refresh=true,6918424458,449119982327,270
3/7/25,ANO_Marketing_Best-Dealerships-to-Work-For_MLT_280125,refresh=true,6908111704,449119982327,1
3/7/25,ANO_Marketing_CDK-Global-03062024_MLT_060325,refresh=true,6940151279,449119982327,177
3/7/25,ANO_Marketing_Car-Wars_MLT_260225,refresh=true,6932743678,449119982327,168
3/7/25,ANO_Marketing_Credit-Acceptance-03042025_MLT_040325,refresh=true,6928929480,449119982327,268
3/7/25,ANO_Marketing_Dealers-United-03112025_MLT_190225,refresh=true,6926986309,449119982327,265
3/7/25,ANO_Marketing_Drive-Centric-03182025_MLT_280225,refresh=true,6935122075,449119982327,254
3/7/25,CAN_Marketing_Best-Dealerships_MLT_210225,refresh=true,6928403749,449119982327,7
3/7/25,CBO_Deloitte_Home_Native_MLT_030325,refresh=true,6934506156,449119982327,53
3/7/25,CBO_House_40s-Noms_ROS_MLT_250225,refresh=true,6929463780,449119982327,164
3/7/25,CBO_House_Best-Places-to-Work-Nomination_ROS_MLT_030225,refresh=true,6910702748,449119982327,155
3/7/25,CBO_House_CCB-SpringRE_ROS_MLT_280225,refresh=true,6935661116,449119982327,155
3/7/25,CBO_House_Crain-Currency-Evergreen-Brand-Awareness-Campaign_ROS_MLT_301024,refresh=true,6824659562,449119982327,135
3/7/25,CBO_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,6140007277,449119982327,149
3/7/25,CBO_House_Crains-Forum_ROS_MLT_260225,refresh=true,6934007450,449119982327,160
3/7/25,CBO_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,6089851080,449119982327,172
3/7/25,CBO_House_Forum-Editorial-Promotion-Campaign_ROS_MLT_010724,refresh=true,6745690494,449119982327,181
3/7/25,CBO_House_Green-Market-Report_ROS_MLT_030423,refresh=true,6266683118,449119982327,137
3/7/25,CBO_House_March-Power-Breakfast_ROS_MLT_110225,refresh=true,6917278743,449119982327,144
3/7/25,CBO_House_Notable-Leaders-in-Philanthropy_ROS_MLT_120225,refresh=true,6918263724,449119982327,136
3/7/25,CBO_KPMG_Home_Native_MLT_030325,refresh=true,6937211938,449119982327,71
3/7/25,"CBO_Leadership-Greater-Chicago
_Home_Native_MLT_030325",refresh=true,6937265731,449119982327,68
3/7/25,"CBO_University-of-Illinois-System
_Home_Native_MLT_030325",refresh=true,6937240786,449119982327,73
3/7/25,CBO_Wintrust_M10_SP_Article_030325 (210090),refresh=true,6934798202,449119982327,24
3/7/25,CCL_House_April-Power-Breakfast_ROS_MLT_270225,refresh=true,6935028398,449119982327,55
3/7/25,CCL_House_Best-Places-to-Work_ROS_MLT_210225,refresh=true,6928841731,449119982327,47
3/7/25,CCL_House_Companies-on-the-Move_ROS_MLT_190822,refresh=true,6091943915,449119982327,55
3/7/25,CCL_House_Crain-Currency-Evergreen-Brand-Awareness_ROS_MLT_301024,refresh=true,6823116388,449119982327,41
3/7/25,CCL_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,6139972780,449119982327,42
3/7/25,CCL_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,6091967900,449119982327,66
3/7/25,CCL_House_Forum-Editorial_ROS_MLT_280224,refresh=true,6607947757,449119982327,46
3/7/25,CCL_House_Green-Market-Report_ROS_MLT_030423,refresh=true,6264195330,449119982327,37
3/7/25,CCL_House_March-Power-Breakfast_ROS_MLT_070225,refresh=true,6916847413,449119982327,53
3/7/25,CCL_House_Newsmakers_ROS_MLT_050225,refresh=true,6912180675,449119982327,52
3/7/25,CCL_House_People-on-the-Move_ROS_MLT_190822,refresh=true,6089815857,449119982327,47
3/7/25,CDO_House_CDB-40s-Noms_ROS_MLT_100225,refresh=true,6916612452,449119982327,44
3/7/25,CDO_House_CDBHCH_ROS_MLT_100125,refresh=true,6889612542,449119982327,166
3/7/25,CDO_House_CDBHCH_ROS_Targeted_MLT_101024,refresh=true,6889612281,449119982327,4
3/7/25,CDO_House_Companies-on-the-Move_ROS_MLT_190822,refresh=true,6091304065,449119982327,47
3/7/25,CDO_House_Crain-Currency-Evergreen-Brand-Awareness_ROS_MLT_301024,refresh=true,6820941285,449119982327,21
3/7/25,CDO_House_Crain-Homes-BaconRd_ROS_MLT_070225,refresh=true,6917640626,449119982327,39
3/7/25,CDO_House_Crain-Homes-Bonnie-Brier_ROS_MLT_140125,refresh=true,6896305901,449119982327,36
3/7/25,CDO_House_Crain-Homes-Elgin_ROS_MLT_070325,refresh=true,6940331650,449119982327,21
3/7/25,CDO_House_Crain-Homes-Franklin_ROS_MLT_260424,refresh=true,6711380340,449119982327,56
3/7/25,CDO_House_Crain-Homes-Old-Salem_ROS_MLT_251024,refresh=true,6819630923,449119982327,47
3/7/25,CDO_House_Crain-Homes-TheKahn_ROS_MLT_240125,refresh=true,6902074689,449119982327,64
3/7/25,CDO_House_Crain`s-Detroit-Forum-Editorial_ROS_MLT_010324,refresh=true,6615412206,449119982327,52
3/7/25,CDO_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,6139955461,449119982327,52
3/7/25,CDO_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,6091333837,449119982327,45
3/7/25,CDO_House_Green-Market-Report_ROS_MLT_030423-030523,refresh=true,6266034181,449119982327,29
3/7/25,CDO_House_Notable-Leaders-in-Finance_ROS_MLT_070325,refresh=true,6939670780,449119982327,14
3/7/25,CDO_House_Notable-Leaders-in-Finance_ROS_Targeted_MLT_070325,refresh=true,6940858262,449119982327,4
3/7/25,CDO_House_Notable-Leaders-in-Philanthropy_ROS_MLT_210225,refresh=true,6925867134,449119982327,39
3/7/25,CDO_House_Notable-Leaders-in-Philanthropy_ROS_Targeted_MLT_210225,refresh=true,6925828728,449119982327,1
3/7/25,CDO_House_PBMA_ROS_MLT_180225,refresh=true,6922944918,449119982327,62
3/7/25,CDO_House_People-on-the-Move_ROS_MLT_190822,refresh=true,6091321651,449119982327,51
3/7/25,CDO_Michigan-Health-and-Hospital-Association_Section_SP_MLT_030325-280325 (210655),refresh=true,6938093240,449119982327,935
3/7/25,CNY_House_Blocking_Pixels_REC-Any-inline_ads_AdUnit,refresh=true,6520185322,449119982327,1
3/7/25,CNY_House_Blocking_Pixels_REC-inline_ads_AdUnit,refresh=true,6784444285,449119982327,15
3/7/25,CNY_House_Citizens-Bank_Article_Native_200225,refresh=true,6935399220,449119982327,"1,824"
3/7/25,CNY_House_Citizens-Bank_Home_Native_200225,refresh=true,6928457675,449119982327,306
3/7/25,CNY_House_Citizens-Bank_ROS_Bombora_MLT_200225,refresh=true,6927373822,449119982327,253
3/7/25,CNY_House_Crain-Currency-Evergreen-Brand-Awareness_ROS_MLT_301024,refresh=true,6823457494,449119982327,137
3/7/25,CNY_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,6140003488,449119982327,113
3/7/25,CNY_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,6089852358,449119982327,142
3/7/25,CNY_House_Green-Market-Report_ROS_MLT_030423,refresh=true,6266011327,449119982327,110
3/7/25,CNY_House_Notable-Leaders-in-Finance_ROS_MLT_070325,refresh=true,6939796294,449119982327,223
3/7/25,CNY_House_Notable-Leaders-in-Finance_ROS_Targeted_MLT_070325,refresh=true,6939723973,449119982327,9
3/7/25,CNY_House_Notable-Leaders-in-Philanthropy_ROS_MLT_140225,refresh=true,6918911202,449119982327,191
3/7/25,CNY_House_Power-Breakfast-Janno-Lieber_ROS_MLT_290125,refresh=true,6906092100,449119982327,215
3/7/25,CNY_Time-Equities_Luxury-Homes_Article_SP_MLT_180225 (207153),refresh=true,6915776281,449119982327,1
3/7/25,MHO_50-Most-Influential-Clinical-Executives_INTERSTITIAL_270125,refresh=true,6904336482,449119982327,1
3/7/25,MHO_50-Most-Influential-Clinical-Executives_ROS_MLT_270125,refresh=true,6904338708,449119982327,168
3/7/25,MHO_Blocking_Web (GEO),refresh=true,5036490852,449119982327,2
3/7/25,MHO_Innovations-in-Patient-Experience_INTERSTITIAL_230125,refresh=true,6901228215,449119982327,2
3/7/25,MHO_Innovations-in-Patient-Experience_MLT_230125,refresh=true,6903922234,449119982327,153
3/7/25,MHO_Jotform-Webinar_ROS_MLT_060325,refresh=true,6932283018,449119982327,150
3/7/25,MHO_Leading-Women-Conf-and-Awards-Luncheon_INTERSTITIAL_130225,refresh=true,6919276536,449119982327,3
3/7/25,MHO_Leading-Women-Conf-and-Awards-Luncheon_ROS_MLT_130225,refresh=true,6921801577,449119982327,139
3/7/25,MHO_Modern-Healthcare-Content-Studio-Webinar_ROS_MLT_270225,refresh=true,6934259414,449119982327,153
3/7/25,MHO_The-2030-Playbook-Conference_INTERSTITIAL_111224,refresh=true,6863400447,449119982327,2
3/7/25,MHO_The-2030-Playbook-Conference_ROS_MLT_111224,refresh=true,6865876273,449119982327,163
3/7/25,MHO_TruBridge-Editorial-Webinar_ROS_MLT_260225,refresh=true,6932222068,449119982327,150
3/7/25,PIO_House_Backfill_MLT_050421,refresh=true,5661019888,449119982327,403
3/7/25,PIO_House_Backfill_MLT_060624,refresh=true,6739056713,449119982327,455
3/7/25,PIO_IFM-Investors_ROS_NTV_01_010325 (207520),refresh=true,6918088766,449119982327,2
3/7/25,PNO_Conair-Group_Native_030325-020425,refresh=true,6934477870,449119982327,18
3/7/25,PNO_Engel-Machinery-Inc_Native_070325-060425,refresh=true,6940990031,449119982327,40
3/7/25,PNO_Engel-Machinery_Article-Guid_SPN_MLT_070325-070326,refresh=true,6940964318,449119982327,30
3/7/25,PNO_House-Marketing_Caps&Closures_2025_ROS_Billboard_180225-180625,refresh=true,6925770166,449119982327,40
3/7/25,PNO_House-Marketing_Caps&Closures_2025_ROS_MLT_180225-180625,refresh=true,6926869628,449119982327,90
3/7/25,PNO_House-Marketing_Caps&Closures_2025_ROS_REC-02_180225-180625,refresh=true,6923058912,449119982327,57
3/7/25,PNO_House-Marketing_Executive-Forum-2025_Interstitial_071024-100325,refresh=true,6797476222,449119982327,2
3/7/25,PNO_House-Marketing_Executive-Forum-2025_ROS_Billboard_970x250_071024-100325,refresh=true,6797464711,449119982327,53
3/7/25,PNO_House-Marketing_Executive-Forum-2025_ROS_REC_02_071024-100325,refresh=true,6795257190,449119982327,50
3/7/25,PNO_House-Marketing_K-Show-2025_ROS_MLT_111224-010425,refresh=true,6866603227,449119982327,59
3/7/25,PNO_House-Marketing_K-Show-2025_ROS_REC_02_111224-010425,refresh=true,6866594533,449119982327,50
3/7/25,PNO_House_Evergreen_ROS_2023,refresh=true,6418837359,449119982327,11
3/7/25,PNO_House_Executive-Forum-2025_ROS_MLT_071024-100325,refresh=true,6797445544,449119982327,77
3/7/25,PNO_House_PRS-India_2025_ROS_MLT_230125-151125,refresh=true,6904008865,449119982327,69
3/7/25,PNO_House_PRS-M&A_2025_ROS_MLT_210125-170925,refresh=true,6899248737,449119982327,81
3/7/25,PNO_House_PRSE_2025_ROS_MLT_210125-020425,refresh=true,6901855801,449119982327,80
3/7/25,PNO_LS-Mtron_Native_040325-030425,refresh=true,6938756381,449119982327,23
3/7/25,PNP_House-Evergreen-Backfill_MLT_0218,refresh=true,5000787340,449119982327,1
3/7/25,PNP_House-Marketing_Caps&Closures_2025_ROS_MLT_180225-180625,refresh=true,6926858291,449119982327,1
3/7/25,RPN_House-Marketing_BPTW-2025_ROS_MLT_030325-240425,refresh=true,6934420716,449119982327,40
3/7/25,RPN_House-Marketing_GPS_ROS_MLT_061224-060325,refresh=true,6860287836,449119982327,32
3/7/25,RPN_House-Marketing_GPS_ROS_REC_02_061224-060325,refresh=true,6860291403,449119982327,15
3/7/25,RPN_House_Evergreen_ROS,refresh=true,5031684378,449119982327,110
3/7/25,TBO_House_Evergreen_ROS,refresh=true,4401200841,449119982327,211
3/8/25,AAO_Adobe_Q1-Q2-2025_Podcast_2604201_Custom-Spons_MLT_050325 (209735),refresh=true,6931808812,449119982327,4
3/8/25,AAO_Audacy_2024_Webcast_ROS_House_MLT_261124,refresh=true,6852741734,449119982327,37
3/8/25,AAO_DAC_2024_Whitepaper_ROS_House_MLT_290125,refresh=true,6906392358,449119982327,38
3/8/25,AAO_Disqo_2025_Webcast_ROS_House_MLT_270125,refresh=true,6901837164,449119982327,45
3/8/25,AAO_Fluency_2025_Webcast_ROS_House_MLT_240225,refresh=true,6930055610,449119982327,42
3/8/25,AAO_House_2025_Ad-Age-Amp_ROS_House_MLT_030125,refresh=true,6883560456,449119982327,38
3/8/25,AAO_House_2025_Ad-Age-OTM_ROS_House_MLT_030125,refresh=true,6886000963,449119982327,43
3/8/25,AAO_MikMak_2025_Whitepaper_ROS_House_MLT_160125,refresh=true,6892884681,449119982327,28
3/8/25,AAO_Salesforce_Q1-2025_WP_ROS_House_MLT_240125,refresh=true,6905003195,449119982327,35
3/8/25,AAO_Smartly_2025_Whitepaper_ROS_House_MLT_210125,refresh=true,6902278522,449119982327,39
3/8/25,AAO_Smartsheet_2024_Whitepaper_ROS_House_MLT_131224,refresh=true,6868367011,449119982327,39
3/8/25,AAO_Transunion_November-2024_Interactive-Report_ROS_House_MLT_050225,refresh=true,6914877028,449119982327,36
3/8/25,AAO_Tredence_2025_Webcast_ROS_House_MLT_260225,refresh=true,6934109984,449119982327,40
3/8/25,AAO_iSpot.tv_2025_Webcast_ROS_House_MLT_230125,refresh=true,6901347108,449119982327,30
3/8/25,ANE_Adacore_Annata_MidLeaderboard_ERECS_Web_030125,refresh=true,6938092021,449119982327,4
3/8/25,ANE_Gentex_EUFT_MLT_060325 (193332),refresh=true,6838123678,449119982327,54
3/8/25,ANE_Marketing_AN-Europe-Congress_MLT_100225,refresh=true,6916859703,449119982327,2
3/8/25,ANE_Rohm-GmbH_EUFE_MLT_050325 (205461),refresh=true,6904435159,449119982327,1
3/8/25,ANO_Ally_UNRT_080724 (155186) (copy 1) (187287),refresh=true,6790825385,449119982327,1
3/8/25,ANO_Cox-Auto-Retail-DLM_FSTV_PG_030325 (207725),refresh=true,6916488384,449119982327,101
3/8/25,ANO_Lotlinx_RSMR_VM_060325_MG (211050),refresh=true,6938916868,449119982327,1
3/8/25,ANO_March_MidLeaderboard_RECS_Web_030325,refresh=true,6936250478,449119982327,5
3/8/25,ANO_Marketing_100-Leading-Women-Awards-and-Conference_MLT_060225,refresh=true,6913522722,449119982327,34
3/8/25,ANO_Marketing_Accumatic-03202025_MLT_120225,refresh=true,6918424458,449119982327,33
3/8/25,ANO_Marketing_CDK-Global-03062024_MLT_060325,refresh=true,6940151279,449119982327,43
3/8/25,ANO_Marketing_Car-Wars_MLT_260225,refresh=true,6932743678,449119982327,33
3/8/25,ANO_Marketing_Credit-Acceptance-03042025_MLT_040325,refresh=true,6928929480,449119982327,28
3/8/25,ANO_Marketing_Dealers-United-03112025_MLT_190225,refresh=true,6926986309,449119982327,40
3/8/25,ANO_Marketing_Drive-Centric-03182025_MLT_280225,refresh=true,6935122075,449119982327,24
3/8/25,CBO_Deloitte_Home_Native_MLT_030325,refresh=true,6934506156,449119982327,1
3/8/25,CBO_House_40s-Noms_ROS_MLT_250225,refresh=true,6929463780,449119982327,36
3/8/25,CBO_House_Best-Places-to-Work-Nomination_ROS_MLT_030225,refresh=true,6910702748,449119982327,36
3/8/25,CBO_House_CCB-SpringRE_ROS_MLT_280225,refresh=true,6935661116,449119982327,39
3/8/25,CBO_House_Crain-Currency-Evergreen-Brand-Awareness-Campaign_ROS_MLT_301024,refresh=true,6824659562,449119982327,20
3/8/25,CBO_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,6140007277,449119982327,33
3/8/25,CBO_House_Crains-Forum_ROS_MLT_260225,refresh=true,6934007450,449119982327,41
3/8/25,CBO_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,6089851080,449119982327,36
3/8/25,CBO_House_Forum-Editorial-Promotion-Campaign_ROS_MLT_010724,refresh=true,6745690494,449119982327,35
3/8/25,CBO_House_Green-Market-Report_ROS_MLT_030423,refresh=true,6266683118,449119982327,25
3/8/25,CBO_House_March-Power-Breakfast_ROS_MLT_110225,refresh=true,6917278743,449119982327,35
3/8/25,CBO_House_Notable-Leaders-in-Philanthropy_ROS_MLT_120225,refresh=true,6918263724,449119982327,29
3/8/25,CCL_House_April-Power-Breakfast_ROS_MLT_270225,refresh=true,6935028398,449119982327,8
3/8/25,CCL_House_Best-Places-to-Work_ROS_MLT_210225,refresh=true,6928841731,449119982327,7
3/8/25,CCL_House_Companies-on-the-Move_ROS_MLT_190822,refresh=true,6091943915,449119982327,7
3/8/25,CCL_House_Crain-Currency-Evergreen-Brand-Awareness_ROS_MLT_301024,refresh=true,6823116388,449119982327,2
3/8/25,CCL_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,6139972780,449119982327,11
3/8/25,CCL_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,6091967900,449119982327,12
3/8/25,CCL_House_Forum-Editorial_ROS_MLT_280224,refresh=true,6607947757,449119982327,6
3/8/25,CCL_House_Green-Market-Report_ROS_MLT_030423,refresh=true,6264195330,449119982327,5
3/8/25,CCL_House_March-Power-Breakfast_ROS_MLT_070225,refresh=true,6916847413,449119982327,4
3/8/25,CCL_House_Newsmakers_ROS_MLT_050225,refresh=true,6912180675,449119982327,6
3/8/25,CCL_House_People-on-the-Move_ROS_MLT_190822,refresh=true,6089815857,449119982327,7
3/8/25,CDO_House_CDB-40s-Noms_ROS_MLT_100225,refresh=true,6916612452,449119982327,3
3/8/25,CDO_House_CDBHCH_ROS_MLT_100125,refresh=true,6889612542,449119982327,33
3/8/25,CDO_House_Companies-on-the-Move_ROS_MLT_190822,refresh=true,6091304065,449119982327,8
3/8/25,CDO_House_Crain-Currency-Evergreen-Brand-Awareness_ROS_MLT_301024,refresh=true,6820941285,449119982327,3
3/8/25,CDO_House_Crain-Homes-BaconRd_ROS_MLT_070225,refresh=true,6917640626,449119982327,8
3/8/25,CDO_House_Crain-Homes-Bonnie-Brier_ROS_MLT_140125,refresh=true,6896305901,449119982327,10
3/8/25,CDO_House_Crain-Homes-Elgin_ROS_MLT_070325,refresh=true,6940331650,449119982327,16
3/8/25,CDO_House_Crain-Homes-Franklin_ROS_MLT_260424,refresh=true,6711380340,449119982327,6
3/8/25,CDO_House_Crain-Homes-Old-Salem_ROS_MLT_251024,refresh=true,6819630923,449119982327,5
3/8/25,CDO_House_Crain-Homes-TheKahn_ROS_MLT_240125,refresh=true,6902074689,449119982327,11
3/8/25,CDO_House_Crain`s-Detroit-Forum-Editorial_ROS_MLT_010324,refresh=true,6615412206,449119982327,11
3/8/25,CDO_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,6139955461,449119982327,12
3/8/25,CDO_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,6091333837,449119982327,13
3/8/25,CDO_House_Green-Market-Report_ROS_MLT_030423-030523,refresh=true,6266034181,449119982327,5
3/8/25,CDO_House_Notable-Leaders-in-Finance_ROS_MLT_070325,refresh=true,6939670780,449119982327,9
3/8/25,CDO_House_Notable-Leaders-in-Philanthropy_ROS_MLT_210225,refresh=true,6925867134,449119982327,12
3/8/25,CDO_House_PBMA_ROS_MLT_180225,refresh=true,6922944918,449119982327,13
3/8/25,CDO_House_People-on-the-Move_ROS_MLT_190822,refresh=true,6091321651,449119982327,5
3/8/25,CDO_Michigan-Health-and-Hospital-Association_Section_SP_MLT_030325-280325 (210655),refresh=true,6938093240,449119982327,55
3/8/25,CNY_House_Blocking_Pixels_REC-inline_ads_AdUnit,refresh=true,6784444285,449119982327,3
3/8/25,CNY_House_Citizens-Bank_Article_Native_200225,refresh=true,6935399220,449119982327,47
3/8/25,CNY_House_Citizens-Bank_ROS_Bombora_MLT_200225,refresh=true,6927373822,449119982327,12
3/8/25,CNY_House_Crain-Currency-Evergreen-Brand-Awareness_ROS_MLT_301024,refresh=true,6823457494,449119982327,10
3/8/25,CNY_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,6140003488,449119982327,14
3/8/25,CNY_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,6089852358,449119982327,16
3/8/25,CNY_House_Green-Market-Report_ROS_MLT_030423,refresh=true,6266011327,449119982327,9
3/8/25,CNY_House_Notable-Leaders-in-Finance_ROS_MLT_070325,refresh=true,6939796294,449119982327,27
3/8/25,CNY_House_Notable-Leaders-in-Philanthropy_ROS_MLT_140225,refresh=true,6918911202,449119982327,24
3/8/25,CNY_House_Power-Breakfast-Janno-Lieber_ROS_MLT_290125,refresh=true,6906092100,449119982327,27
3/8/25,MHO_50-Most-Influential-Clinical-Executives_INTERSTITIAL_270125,refresh=true,6904336482,449119982327,4
3/8/25,MHO_Innovations-in-Patient-Experience_INTERSTITIAL_230125,refresh=true,6901228215,449119982327,1
3/8/25,MHO_Jotform-Webinar_ROS_MLT_060325,refresh=true,6932283018,449119982327,1
3/8/25,MHO_Leading-Women-Conf-and-Awards-Luncheon_INTERSTITIAL_130225,refresh=true,6919276536,449119982327,1
3/8/25,MHO_The-2030-Playbook-Conference_INTERSTITIAL_111224,refresh=true,6863400447,449119982327,1
3/8/25,PIO_House_Backfill_MLT_050421,refresh=true,5661019888,449119982327,41
3/8/25,PIO_House_Backfill_MLT_060624,refresh=true,6739056713,449119982327,40
3/8/25,PIO_IFM-Investors_ROS_NTV_01_010325 (207520),refresh=true,6918088766,449119982327,1
3/8/25,PNO_Conair-Group_Native_030325-020425,refresh=true,6934477870,449119982327,19
3/8/25,PNO_Engel-Machinery-Inc_Native_070325-060425,refresh=true,6940990031,449119982327,15
3/8/25,PNO_Engel-Machinery_Article-Guid_SPN_MLT_070325-070326,refresh=true,6940964318,449119982327,31
3/8/25,PNO_House-Marketing_Caps&Closures_2025_ROS_Billboard_180225-180625,refresh=true,6925770166,449119982327,30
3/8/25,PNO_House-Marketing_Caps&Closures_2025_ROS_MLT_180225-180625,refresh=true,6926869628,449119982327,44
3/8/25,PNO_House-Marketing_Caps&Closures_2025_ROS_REC-02_180225-180625,refresh=true,6923058912,449119982327,18
3/8/25,PNO_House-Marketing_Executive-Forum-2025_ROS_Billboard_970x250_071024-100325,refresh=true,6797464711,449119982327,25
3/8/25,PNO_House-Marketing_Executive-Forum-2025_ROS_REC_02_071024-100325,refresh=true,6795257190,449119982327,15
3/8/25,PNO_House-Marketing_K-Show-2025_ROS_MLT_111224-010425,refresh=true,6866603227,449119982327,28
3/8/25,PNO_House-Marketing_K-Show-2025_ROS_REC_02_111224-010425,refresh=true,6866594533,449119982327,16
3/8/25,PNO_House_Evergreen_ROS_2023,refresh=true,6418837359,449119982327,4
3/8/25,PNO_House_Executive-Forum-2025_ROS_MLT_071024-100325,refresh=true,6797445544,449119982327,33
3/8/25,PNO_House_PRS-India_2025_ROS_MLT_230125-151125,refresh=true,6904008865,449119982327,25
3/8/25,PNO_House_PRS-M&A_2025_ROS_MLT_210125-170925,refresh=true,6899248737,449119982327,39
3/8/25,PNO_House_PRSE_2025_ROS_MLT_210125-020425,refresh=true,6901855801,449119982327,29
3/8/25,PNO_LS-Mtron_Native_040325-030425,refresh=true,6938756381,449119982327,20
3/8/25,PNP_House-Evergreen-Backfill_MLT_0218,refresh=true,5000787340,449119982327,1
3/9/25,AAO_Audacy_2024_Webcast_ROS_House_MLT_261124,refresh=true,6852741734,449119982327,50
3/9/25,AAO_DAC_2024_Whitepaper_ROS_House_MLT_290125,refresh=true,6906392358,449119982327,38
3/9/25,AAO_Disqo_2025_Webcast_ROS_House_MLT_270125,refresh=true,6901837164,449119982327,40
3/9/25,AAO_Fluency_2025_Webcast_ROS_House_MLT_240225,refresh=true,6930055610,449119982327,44
3/9/25,AAO_House_2025_Ad-Age-Amp_ROS_House_MLT_030125,refresh=true,6883560456,449119982327,51
3/9/25,AAO_House_2025_Ad-Age-OTM_ROS_House_MLT_030125,refresh=true,6886000963,449119982327,37
3/9/25,AAO_MikMak_2025_Whitepaper_ROS_House_MLT_160125,refresh=true,6892884681,449119982327,42
3/9/25,AAO_Salesforce_Q1-2025_WP_ROS_House_MLT_240125,refresh=true,6905003195,449119982327,35
3/9/25,AAO_Smartly_2025_Whitepaper_ROS_House_MLT_210125,refresh=true,6902278522,449119982327,45
3/9/25,AAO_Smartsheet_2024_Whitepaper_ROS_House_MLT_131224,refresh=true,6868367011,449119982327,45
3/9/25,AAO_Transunion_November-2024_Interactive-Report_ROS_House_MLT_050225,refresh=true,6914877028,449119982327,36
3/9/25,AAO_Tredence_2025_Webcast_ROS_House_MLT_260225,refresh=true,6934109984,449119982327,46
3/9/25,AAO_iSpot.tv_2025_Webcast_ROS_House_MLT_230125,refresh=true,6901347108,449119982327,57
3/9/25,ANE_Adacore_Annata_MidLeaderboard_ERECS_Web_030125,refresh=true,6938092021,449119982327,2
3/9/25,ANE_Dataforce_EUSA_MLT_040325 (206696),refresh=true,6913983833,449119982327,2
3/9/25,ANE_Gentex_EUFT_MLT_060325 (193332),refresh=true,6838123678,449119982327,392
3/9/25,ANE_Marketing_AN-Europe-Congress_MLT_100225,refresh=true,6916859703,449119982327,3
3/9/25,ANE_Rohm-GmbH_EUFE_MLT_050325 (205461),refresh=true,6904435159,449119982327,2
3/9/25,ANO_Cox-Auto-Retail-DLM_FSTV_PG_030325 (207725),refresh=true,6916488384,449119982327,1
3/9/25,ANO_Lotlinx_RSMR_VM_060325_MG (211050),refresh=true,6938916868,449119982327,48
