Date,Line item,Key-values,Total impressions
10/27/24,CCL_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,160
10/27/24,CCL_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,141
10/27/24,CCL_House_Dining-&-Entertainmen_Article_Native_MLT_170524,refresh=true,407
10/27/24,CCL_House_Dining-&-Entertainment_ROS_MLT_170524,refresh=true,164
10/27/24,CCL_House_Forum-Editorial_ROS_MLT_280224,refresh=true,190
10/27/24,CCL_House_Green-Market-Report_ROS_MLT_030423,refresh=true,121
10/27/24,CCL_House_People-on-the-Move_ROS_MLT_190822,refresh=true,170
10/27/24,CCL_House_Power-Breakfast-5_ROS_MLT_170924,refresh=true,265
10/27/24,CCL_House_Power-Breakfast_ROS_MLT_010124,refresh=true,196
10/27/24,CCL_Maloney-and-Novotny_Home_Native_MLT_211024 (166074),refresh=true,31
10/27/24,CCL_Sleggs-Danzinger-&-Gill_Home_Native_MLT_211024 (181757),refresh=true,20
10/27/24,CCL_The-Joyce-Foundation_Crains-Forum_SP_MLT_010724 (174436),refresh=true,18
10/27/24,CDO_American-Arab-Chamber-of-Commerce-Tejara_Article_SP_MLT_171024-121025 (189300),refresh=true,34
10/27/24,CDO_American-Arab-Chamber-of-Commerce-Tejara_Home_Native_MLT_211024-271024 (189299),refresh=true,55
10/27/24,CDO_Blocking-Pixel REC03 | REC04 | LB03,refresh=true,"1,090"
10/27/24,CDO_Blocking_Pixel_Interstital (AdUnit),refresh=true,1
10/27/24,CDO_Blocking_Pixel_Native (AdUnit) Content-Studio,refresh=true,3
10/27/24,CDO_Delta-Dental_Article_SP_MLT_141024-121025 (187551),refresh=true,2
10/27/24,CDO_Fisher-Phillips_Article_SP_MLT_160924-140925 (179700),refresh=true,1
10/27/24,CDO_Fisher-Phillips_Home_Native_MLT_211024-271024  (179692),refresh=true,47
10/27/24,CDO_House_40-Under-40_ROS_MLT_260924,refresh=true,223
10/27/24,CDO_House_40-Under-40_ROS_Section_MLT_260924,refresh=true,69
10/27/24,CDO_House_Blocking-Pixel (Display),refresh=true,32
10/27/24,CDO_House_Blocking-Pixel_Crains-Forum,refresh=true,4
10/27/24,CDO_House_Blocking-Pixel_Custom-Content,refresh=true,66
10/27/24,CDO_House_Classifieds_ROS_MLT_Bombora_010124-311224,refresh=true,46
10/27/24,CDO_House_Companies-on-the-Move_ROS_MLT_190822,refresh=true,35
10/27/24,CDO_House_Crain-Homes-Cusick_ROS_MLT_140624,refresh=true,37
10/27/24,CDO_House_Crain-Homes-Franklin_ROS_MLT_260424,refresh=true,39
10/27/24,CDO_House_Crain-Homes-Merrill-Lease_ROS_MLT_250924,refresh=true,33
10/27/24,CDO_House_Crain-Homes-Old-Salem_ROS_MLT_251024,refresh=true,39
10/27/24,CDO_House_Crain-Homes-Quarton_ROS_MLT_010324,refresh=true,40
10/27/24,CDO_House_Crain-Homes-Turtle-Ridge_ROS_MLT_230524,refresh=true,38
10/27/24,CDO_House_Crain-Homes-Westchester_ROS_MLT_010824,refresh=true,37
10/27/24,CDO_House_Crain`s-Detroit-Forum-Editorial_ROS_MLT_010324,refresh=true,45
10/27/24,CDO_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,41
10/27/24,CDO_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,40
10/27/24,CDO_House_Dining&Entertainment_ROS_MLT_170524,refresh=true,35
10/27/24,CDO_House_Green-Market-Report_ROS_MLT_030423-030523,refresh=true,27
10/27/24,CDO_House_PB-Construction_ROS_MLT_101024,refresh=true,34
10/27/24,CDO_House_PB-Construction_ROS_Targeted_MLT_101024,refresh=true,5
10/27/24,CDO_House_People-on-the-Move_ROS_Bombora_MLT_010124-311224,refresh=true,74
10/27/24,CDO_House_People-on-the-Move_ROS_MLT_190822,refresh=true,39
10/27/24,CDO_House_Power-Breakfast_ROS_MLT_010124-311224,refresh=true,36
10/27/24,CDO_Joyce-Foundation_Article_SP_Forum_010624-310525 (177068),refresh=true,46
10/27/24,CDO_The-Joyce-Foundation_Home_Native_MLT_211024-271024 (186514),refresh=true,62
10/27/24,CNY_Aetna_Article_SP_MLT_011024 (187915),refresh=true,5
10/27/24,CNY_American-Hotel-and-Lodging-Association_Home_Native_MLT_211024 (187380),refresh=true,16
10/27/24,CNY_Blocking-Pixel_Custom-Content,refresh=true,3
10/27/24,CNY_Blocking_Pixel_Native (AdUnit),refresh=true,225
10/27/24,CNY_Blocking_Pixel_Native (Guid),refresh=true,6
10/27/24,CNY_Empire-BlueCross-Anthem_Home_Native_MLT_211024 (188710),refresh=true,8
10/27/24,CNY_FTI-Consulting_Home_Native_MLT_211024  (184217),refresh=true,13
10/27/24,CNY_House_Blocking_Pixels_REC-Any-inline_ads_AdUnit,refresh=true,10
10/27/24,CNY_House_Blocking_Pixels_REC-inline_ads_AdUnit,refresh=true,2
10/27/24,CNY_House_Book-of-list_ROS_MLT_300824,refresh=true,91
10/27/24,CNY_House_Companies-on-the-Move_ROS_Evergreen_Bombora_010124,refresh=true,5
10/27/24,CNY_House_Crain-Currency-Evergreen-Brand-Awareness-Campaign_ROS_MLT_170524,refresh=true,74
10/27/24,CNY_House_Crains-Career-Center_ROS_MLT_211022,refresh=true,104
10/27/24,CNY_House_Crains-Partner-Events_ROS_MLT_190822,refresh=true,99
10/27/24,CNY_House_Green-Market-Report_ROS_MLT_030423,refresh=true,85
10/27/24,CNY_House_Lead-Gen_Classifieds_ROS_Bombora_MLT_010124,refresh=true,104
10/27/24,CNY_House_NYC-Crossroads_ROS_MLT_120724,refresh=true,77
10/27/24,CNY_House_Networking-with-Real-Estate-Event_ROS_MLT_101024,refresh=true,68
10/27/24,CNY_House_People-on-the-Move_ROS_Bombora_MLT_010124,refresh=true,13
10/27/24,CNY_House_Power-Breakfast-6-Andrew Kimball_ROS_MLT_190924,refresh=true,138
10/27/24,CNY_House_Power-Breakfast_ROS_MLT_010124,refresh=true,106
10/27/24,CNY_House_Spotlight-on-Westchester_Article_Native_200524,refresh=true,228
10/27/24,CNY_House_Tech-Summit-Event-Promotion_ROS_MLT_030924,refresh=true,102
10/27/24,CNY_Thomson-Coburn_Article_SP_MLT_030624 (176550),refresh=true,5
10/27/24,MHO_40-Under-40-CFN_ROS_MLT_300924,refresh=true,4
10/27/24,MHO_AMN-Healthcare-RPO_Native_ROS_151024 (167326),refresh=true,4
10/27/24,MHO_Abbot-UNIVANTS_Native_ROS_141024 (185246),refresh=true,8
10/27/24,MHO_Blocking-Pixel-Inline_Webinars,refresh=true,18
10/27/24,MHO_Blocking_Web (Logo),refresh=true,3
10/27/24,MHO_Butterfly-Network_Native_ROS_151024 (188035),refresh=true,2
10/27/24,MHO_Community-Hospital-Corporation_Native_ROS_011024 (179574),refresh=true,2
10/27/24,MHO_Furst-Group_Diversity-Leaders_SPONSOR_MLT_080424 (162396),refresh=true,17
10/27/24,MHO_Furst-Group_Women-Leaders_SPONSOR_MLT_160124 (162394),refresh=true,12
10/27/24,MHO_Gordian_Native_ROS_151024 (188747),refresh=true,5
10/27/24,MHO_Hackensack-Meridian-Health_Native_ROS_151024 (173769),refresh=true,5
10/27/24,MHO_Leading-Women-CFN_ROS_MLT_071024,refresh=true,1
10/27/24,MHO_Mental-Health-Virtual-Briefing_PRE_EVENT_ROS_MLT_280824,refresh=true,4
10/27/24,MHO_Pointclickcare_Native_ROS_141024 (188978),refresh=true,4
10/27/24,MHO_Premier-Webinar_ROS_MLT_231024,refresh=true,7
10/27/24,MHO_Value-Based-Care-Virtual-Briefing_POST_EVENT_ROS_MLT_111024,refresh=true,1
10/27/24,MOBR_Article Blocking NTV3 (copy 1),refresh=true,61
10/27/24,PIO_AB-Retirement-Income-Guide_ROS_NTV_01_071024,refresh=true,2
10/27/24,PIO_AON_OCIO_Article_SPONSOR_MLT_150724 (148148),refresh=true,25
10/27/24,PIO_Antares-Capital_SPONSOR_MLT_010524 (170132),refresh=true,14
10/27/24,PIO_Athene-Executive-Conversation_ROS_NTV_01_211024,refresh=true,2
10/27/24,PIO_EDHEC-supplement-aug-TLP_ROS_NTV_01_011024,refresh=true,1
10/27/24,PIO_First-Sentier-Investors_Article_SPONSOR_MLT_060524 (167706),refresh=true,9
10/27/24,PIO_House_Backfill_MLT_050421,refresh=true,"1,240"
10/27/24,PIO_House_Backfill_MLT_060624,refresh=true,"1,348"
10/27/24,PIO_House_Blocking (AdUnit),refresh=true,3
10/27/24,PIO_House_ETF-HUB_Blocking_140323,refresh=true,2
10/27/24,PIO_House_HP-Section_Backfill_LB_02_060923,refresh=true,134
10/27/24,PIO_House_Investment-Insights_Backfill_MLT_260523,refresh=true,10
10/27/24,PIO_House_White-paper_Blocking-All-Positions_280223,refresh=true,60
10/27/24,PIO_In-Article_NTV_02_Partner-Content_Blocking,refresh=true,3
10/27/24,PIO_MFS-Fixed-Income-Guide_ROS_NTV_01_011024,refresh=true,2
10/27/24,PIO_MFS-Investment-Management_Article_SPONSOR_MLT_141024 (183686),refresh=true,237
10/27/24,PIO_Mackenzie_ROS_NTV_01_300924 (181413),refresh=true,1
10/27/24,PIO_Mackenzie_SPONSOR_MLT_300924 (181412),refresh=true,23
10/27/24,PIO_Nuveen-Corporate-Retirement_Article_SPONSOR_MLT_240624 (154829),refresh=true,1
10/27/24,PIO_PGIM_Largest-Money-Managers_Article_SPONSOR_MLT_100624 (164450),refresh=true,13
10/27/24,PIO_PGIM_Largest-Money-Managers_SPONSOR_MLT_100624 (164448),refresh=true,1
10/27/24,PIO_REC_04_Blocking,refresh=true,26
10/27/24,PIO_State-Street-Global-Advisers-SPDR_ETF-Article_SPONSOR_US_MLT_120124 (162079),refresh=true,64
10/27/24,PIO_Wellington-Management-Company-LLP_SPONSOR_MLT_011024 (183901),refresh=true,72
10/27/24,PNO_Engel-Machinery-Inc_Native_031024-021124,refresh=true,50
10/27/24,PNO_Engel-Machinery_Article-Guid_SPN_MLT_031024-031025,refresh=true,8
10/27/24,PNO_House-Marketing_Executive-Forum-2025_Interstitial_071024-100325,refresh=true,1
10/27/24,PNO_House-Marketing_Executive-Forum-2025_ROS_Billboard_970x250_071024-100325,refresh=true,6
10/27/24,PNO_House-Marketing_Executive-Forum-2025_ROS_REC_02_071024-100325,refresh=true,2
10/27/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_Billboard_970x250_230724-101124,refresh=true,4
10/27/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_MLT_230724-101124,refresh=true,3
10/27/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_REC_02_230724-101124,refresh=true,1
10/27/24,PNO_House_Evergreen_ROS_2023,refresh=true,12
10/27/24,PNO_House_Executive-Forum-2025_ROS_MLT_071024-100325,refresh=true,3
10/27/24,PNO_Krauss-Maffei-Corporation_SPN_Article-guid_MLT_091024-091025,refresh=true,4
10/27/24,PNO_Krauss-Maffei-Corporation_SPN_Article-guid_MLT_230524-270525,refresh=true,7
10/27/24,PNO_Krauss-Maffei_Native_091024-081124,refresh=true,45
10/27/24,PNO_LS-Mtron_SPN_Article-guid_MLT_050424-050425,refresh=true,1
10/27/24,PNO_MHolland_Resin-Pricing_SPN_MLT_011024-311024 (187706),refresh=true,5
10/27/24,PNO_Mathelin-Bay-Associates_Material_Insights_HP_300x50_010124-311224 (157330),refresh=true,9
10/27/24,PNO_Mathelin-Bay-Associates_Material_Insights_SPN_010124-311224 (157329),refresh=true,4
10/27/24,PNO_Total-Energies_Native_081024-071124,refresh=true,45
10/27/24,PNP_Albis-Distribution_ROS_LB-Any_011024-311024 (181355),refresh=true,83
10/27/24,PNP_Graham-Engineering-Corporation_ROS_REC-Any_010124-311224 (150357),refresh=true,340
10/27/24,PNP_House-Evergreen-Backfill_MLT_0218,refresh=true,942
10/27/24,PNP_House-Marketing_Chinaplas-Contra_ROS_MLT_171024-180425,refresh=true,136
10/27/24,PNP_House-Marketing_PRS-India_ROS_MLT_210824-071224,refresh=true,162
10/27/24,PNP_House-Marketing_PRS-India_SPN_Billboard_LB_01_210824-071224,refresh=true,13
10/27/24,PNP_LyondellBasell_HP_970x90_LB_02_011024-311024 (182646),refresh=true,7
10/27/24,PNP_Maguire_ROS_LB_Any_010124-311224_AV (154485),refresh=true,352
10/27/24,RPN_House_Evergreen_ROS,refresh=true,9
10/27/24,RPN_House_Evergreen_ROS_2023,refresh=true,16
10/27/24,RPN_Mountville-Rubber_Native_011024-311024,refresh=true,14
10/27/24,TBO_Autel_Smartshop_MLT_010924-301124 (173171),refresh=true,2
10/27/24,TBO_Hankook_IOS_Home_Native_231024-231124,refresh=true,10
10/27/24,TBO_Hankook_SPN_Article-Guid_MLT_221024-221025,refresh=true,2
10/27/24,TBO_House_Evergreen_ROS,refresh=true,431
10/27/24,TBO_Sailun-Tires_Native_011024-311024,refresh=true,11
10/27/24,UTO_Cannon_ROS_LB-Any_010924-311024 (183594),refresh=true,9
10/27/24,UTO_DOW_ROS_LB-Any_050424-310125 (172112),refresh=true,7
10/27/24,UTO_House-Evergreen_ROS,refresh=true,50
10/27/24,UTO_House-Marketing_UTECH-Asia-2025_Pushdown_LB_02_160924-050925,refresh=true,10
10/27/24,UTO_House-Marketing_UTECH-MEFPE-2025_Pushdown_LB_02_160924-081025,refresh=true,13
10/27/24,UTO_REPI_ROS_REC-Any_190124-311224 (162996),refresh=true,43
10/27/24,UTO_Repsol_ROS_REC-Any_010424-310525 (164033),refresh=true,27
10/28/24,0411_Homepage Masthead HPMH (189144)_TEST,refresh=true,2
10/28/24,1111_Homepage Masthead HPMH (189146)_TEST,refresh=true,1
10/28/24,AAO_A-Million-Ads_2024_2579576_Content-Spons_MLT_180924 (170279),refresh=true,4
10/28/24,AAO_Adobe_2024_2579546_Content-Spons_MLT_180924 (181711),refresh=true,1
10/28/24,AAO_Adobe_2024_2585876_Content-Spons_MLT_091024 (181714),refresh=true,6
10/28/24,AAO_Allionce_2024_2580121_Content-Spons_MLT_160924 (180150),refresh=true,11
10/28/24,AAO_Amagi-Corporation_2024_2584816_Custom-Spons_MLT_081024 (188277),refresh=true,132
10/28/24,AAO_Amazon_2024_2587016_Content-Spons_MLT_221024 (172241),refresh=true,202
10/28/24,AAO_Audacy-Operations_2023_2536896_Content-Spons_MLT_160124 (121682),refresh=true,4
10/28/24,AAO_Audacy_2024_2587796_Content-Spons_MLT_211024 (156345),refresh=true,286
10/28/24,AAO_Audacy_2024_2588521_Content-Spons_MLT_291024 (164652),refresh=true,11
10/28/24,AAO_Audacy_2024_Webcast_ROS_House_MLT_281024,refresh=true,252
10/28/24,AAO_Billups_2024_Fireside_2585031_Custom-Spons_MLT_161024 (184421),refresh=true,251
10/28/24,AAO_Brand-Networks_2024_2584581_Content-Spons_MLT_101024 (186086),refresh=true,17
10/28/24,AAO_Celtra_2024_Webcast_ROS_House_MLT_270924,refresh=true,707
10/28/24,AAO_DAC_2024_Whitepaper_ROS_House_MLT_130924,refresh=true,724
10/28/24,AAO_Disqo_2024_Webcast_ROS_House_MLT_100924,refresh=true,732
10/28/24,AAO_Disqo_2024_Webcast_ROS_House_MLT_250724,refresh=true,747
10/28/24,AAO_Disqo_2024_Whitepaper_ROS_House_MLT_150824,refresh=true,709
10/28/24,AAO_Disqo_2024_Whitepaper_ROS_House_MLT_151024,refresh=true,759
10/28/24,AAO_General-Mills_2024_2565881_Content-Spons_MLT_180624 (178236),refresh=true,9
10/28/24,AAO_Google_2024_2554286_Content-Spons_MLT_230424 (167654),refresh=true,2
10/28/24,AAO_Google_2024_2572121_Content-Spons_MLT_300724 (167651),refresh=true,8
10/28/24,AAO_Google_2024_2575701_Content-Spons_MLT_190824 (167657),refresh=true,7
10/28/24,AAO_Google_Q3-Q4-2024_2581336_Content-Spons_MLT_240924 (185793),refresh=true,9
10/28/24,AAO_GroundTruth_2024_Whitepaper_ROS_House_MLT_190824,refresh=true,700
10/28/24,AAO_HP_Blocking-Pixel_LB_01_200421_New,refresh=true,8
10/28/24,AAO_Healthline-Media_2024_2573931_Content-Spons_MLT_140824 (154723),refresh=true,5
10/28/24,AAO_Healthline-Media_2024_2585901_Content-Spons_MLT_141024 (154726),refresh=true,34
10/28/24,AAO_House_2021_AA-Corporate-Subscriptions_The-List_Sponsored-Content_MLT_120421,refresh=true,38
10/28/24,AAO_House_2024_Ad-Age-A-List&Creativity-Awards_ROS_House_MLT_211024,refresh=true,724
10/28/24,AAO_House_2024_Ad-Age-Amp_ROS_House_MLT_031024,refresh=true,749
10/28/24,AAO_House_2024_Ad-Age-NextGen-Marketing-Summit_ROS_House_MLT_211024,refresh=true,718
10/28/24,AAO_House_2024_Ad-Age-OTM_ROS_House_MLT_031024,refresh=true,739
10/28/24,AAO_House_Paramount_August-2024_2574626_Content-Spons_MLT_260824_Excluded-US,refresh=true,2
10/28/24,AAO_House_Sponsored-Product-Cards_ROC_PCARD1+PCARD2,refresh=true,"17,323"
10/28/24,AAO_Innocean-USA_2024_2554076_Content-Spons_MLT_180424 (170455),refresh=true,3
10/28/24,AAO_Ipsos-Insight-LLC_2024_2540836_Content-Spons_MLT_130224 (163116),refresh=true,9
10/28/24,AAO_Kantar-Cream_2024_Whitepaper_ROS_House_MLT_220824,refresh=true,749
10/28/24,AAO_Kantar_2024_Whitepaper_ROS_House_MLT_240924,refresh=true,753
10/28/24,AAO_Klaviyo_2024_Whitepaper_ROS_House_MLT_160924,refresh=true,692
10/28/24,AAO_LG-Ads-Solutions_2024_2570276_Custom-Spons_MLT_180724 (175916),refresh=true,9
10/28/24,AAO_Lightricks-2024_2588116_Content-Spons_MLT_281024 (188115),refresh=true,287
10/28/24,AAO_Linqia_2024_2572141_Content-Spons_MLT_290724 (176430),refresh=true,3
10/28/24,AAO_Linqia_2024_2586401_Custom-Spons_MLT_171024 (188873),refresh=true,51
10/28/24,AAO_Live-Nation_March_2024_2545056_Content-Spons_MLT_120324 (165793),refresh=true,3
10/28/24,AAO_Major-League-Soccer_2024_2564526_Content-Spons_MLT_120624 (164916),refresh=true,9
10/28/24,AAO_Major-League-Soccer_2024_2585681_Content-Spons_MLT_091024 (164931),refresh=true,309
10/28/24,AAO_Major-League-Soccer_2024_Publisher-Page_Content-Spons_MLT_120624 (164917),refresh=true,4
10/28/24,AAO_Marketbridge_2024_2579841_Content-Spons_MLT_120924 (184911),refresh=true,12
10/28/24,AAO_Nativo_2024_Webcast_ROS_House_MLT_141024,refresh=true,726
10/28/24,AAO_Paramount_August-2024_2574626_Content-Spons_US_MLT_120824 (180453),refresh=true,4
10/28/24,AAO_Pathlabs_Q3-Q4-2024_Whitepaper_ROS_House_MLT_210824,refresh=true,646
10/28/24,AAO_Pathlabs_Q4-2024_Webcast_ROS_House_MLT_161024,refresh=true,665
10/28/24,AAO_PatientPoint_2024_2546766_Content-Spons_MLT_200324 (159933),refresh=true,15
10/28/24,AAO_Placer-ai_2024_Webcast_ROS_House_MLT_150724,refresh=true,722
10/28/24,AAO_Pod-Digital-Media_2024_2584691_Content-Spons_MLT_071024 (188241),refresh=true,5
10/28/24,AAO_Podscribe_2024_Webcast_ROS_House_MLT_150824,refresh=true,722
10/28/24,AAO_Qatar-Airways_2023-2024_2531451_Content-Spons_MLT_051223 (147114),refresh=true,13
10/28/24,AAO_Quad_Q3-Q4-2024_Whitepaper_ROS_House_MLT_100924,refresh=true,698
10/28/24,AAO_Questar-Entertainment_2024_Fireside_2585986_Custom-Spons_MLT_141024 (183114),refresh=true,27
10/28/24,AAO_S&P-Global_2024_2588416_Content-Spons_MLT_241024 (186053),refresh=true,110
10/28/24,AAO_SeQuel-Response_2024_Whitepaper_ROS_House_MLT_140824,refresh=true,675
10/28/24,AAO_Smartsheet_2024_2587031_Content-Spons_MLT_181024 (180894),refresh=true,40
10/28/24,AAO_Smartsheet_2024_2588486_Content-Spons_MLT_251024 (180900),refresh=true,291
10/28/24,AAO_Smartsheet_2024_2589036_Content-Spons_MLT_291024 (180897),refresh=true,35
10/28/24,AAO_Stirista_2024_2573946_Content-Spons_MLT_070824 (156299),refresh=true,5
10/28/24,AAO_Tatari_2024_2562321_Content-Spons_MLT_280524 (173199),refresh=true,1
10/28/24,AAO_TelevisaUnivision_2023-2024_2533776_Content-Spons_MLT_141223 (150713),refresh=true,31
10/28/24,AAO_TelevisaUnivision_2023-2024_2542511_Content-Spons_MLT_220224 (150716),refresh=true,22
10/28/24,AAO_TelevisaUnivision_2023-2024_2589011_Content-Spons_MLT_301024 (150725),refresh=true,232
10/28/24,AAO_TikTok_2024_2537251_Content-Spons_MLT_170124 (152364),refresh=true,4
10/28/24,AAO_TikTok_2024_Publisher-Page_Content-Spons_MLT_170124 (152365),refresh=true,1
10/28/24,AAO_TikTok_Q2-2024_2575171_Content-Spons_MLT_210824 (171835),refresh=true,5
10/28/24,AAO_TikTok_Q2-2024_2585961_Content-Spons_MLT_101024 (171847),refresh=true,83
10/28/24,AAO_TikTok_Q2-2024_Publisher-Page_Content-Spons_MLT_210824 (171836),refresh=true,1
10/28/24,AAO_Trustpilot_2024_2585196_Content-Spons_MLT_081024 (182210),refresh=true,6
10/28/24,AAO_Trustpilot_2024_Podcasts_2585746_Custom-Spons_MLT_091024 (188029),refresh=true,1
10/28/24,AAO_Trustpilot_2024_Podcasts_2588076_Custom-Spons_MLT_231024 (188031),refresh=true,383
10/28/24,AAO_Trustpilot_2024_Podcasts_2588501_Custom-Spons_MLT_281024 (188032),refresh=true,12
10/28/24,AAO_Urban-Science_2024_Whitepaper_ROS_House_MLT_091024,refresh=true,707
10/28/24,AAO_Weber-Shandwick_2024_Fireside_2568486_Custom-Spons_MLT_080724 (174940),refresh=true,3
10/28/24,AAO_Wurl_2024_Webcast_ROS_House_MLT_091024,refresh=true,765
10/28/24,ANC_Marketing_Car-Wars-11142024_MLT_241024,refresh=true,680
10/28/24,ANC_Marketing_Future-Energy-10172024_MLT_171024,refresh=true,4
10/28/24,ANC_Marketing_KPA-10232024_MLT_231024,refresh=true,789
10/28/24,ANC_Marketing_S&P-global-10152024_MLT_151024,refresh=true,6
10/28/24,ANE_Dataforce_EUBN_MLT_181024 (159116) (copy 1),refresh=true,121
10/28/24,ANE_Dataforce_EUSA_MLT_011024 (159120) (copy 1),refresh=true,4
10/28/24,ANE_Gentex_EUFT_MLT_031024 (151122) (copy 1),refresh=true,952
10/28/24,ANE_House_EUCC_Blocking Pixels_(Car-Cutaways)_NTV_01-LB_02-Interstitial (copy 1),refresh=true,11
10/28/24,ANE_JATO_Getac_MidLeaderboard_ERECS_Web_141024,refresh=true,696
10/28/24,ANE_Jato_ERECS_LG_141024_Arc,refresh=true,82
10/28/24,ANE_Marketing_Car-Wars-11142024_MLT_241024,refresh=true,1
10/28/24,ANE_Marketing_Rising-Stars_MLT_251024,refresh=true,7
10/28/24,ANE_Marketing_S&P-global-10152024_MLT_151024,refresh=true,1
10/28/24,ANE_TUV-Rheinland-Kraftfahrt-Gmbh_CUST_Article_180824 (183531) (copy 1),refresh=true,2
10/28/24,ANE_TUV-Rheinland-Kraftfahrt-Gmbh_CUST_Article_Blocking_Pixels_180824 (183530) (copy 1),refresh=true,6
10/28/24,ANE_Torino-Design_EUIM_MLT_071024 (165457) (copy 1),refresh=true,103
10/28/24,ANE_Yura-Corporation_EUCC_MLT_221024 (153133) (copy 1),refresh=true,"1,799"
10/28/24,ANO_AMERICAN-GUARDIAN-WARRANTY_RSBB_011024 (165784) (copy 1) (187306),refresh=true,"2,566"
10/28/24,ANO_Allstate_RECS_RTLG_011024_Arc,refresh=true,3
10/28/24,ANO_Ally_ANTD_PG_281024 (155125),refresh=true,"3,324"
10/28/24,ANO_Ally_CUST_Article_061223 (153869) (copy 1),refresh=true,5
10/28/24,ANO_Ally_CUST_Article_Blocking_Pixels_200324 (155685) (copy 1),refresh=true,5
10/28/24,ANO_Ally_NCDS_141024 (155193) (copy) (187288),refresh=true,"2,143"
10/28/24,ANO_Ally_UNRT_080724 (155186) (copy 1) (187287),refresh=true,9
10/28/24,ANO_Ally_UNRT_PG_080724 (155185) (copy 1),refresh=true,16
10/28/24,ANO_Apco-Holding_CUST_Article_160924  (155628) (copy 1),refresh=true,28
10/28/24,ANO_Arc_Masthead_Test_LB_01_161024,refresh=true,12
10/28/24,ANO_Blocking-Pixel (Article Pages),refresh=true,88
10/28/24,ANO_BorgWarner_MOBR_Article_281024 (155844),refresh=true,"2,305"
10/28/24,ANO_BorgWarner_MOBR_Blocking_Pixels_281024,refresh=true,350
10/28/24,ANO_BorgWarner_MOBR_Index_281024 (155843),refresh=true,38
10/28/24,ANO_CDK-Global_VPBD_2_PG_211024 (180080) (copy 1),refresh=true,5
10/28/24,ANO_CDK_CUST_Article_281024 (180075),refresh=true,78
10/28/24,ANO_CDK_CUST_Article_Blocking_Pixels_281024 (180074),refresh=true,8
10/28/24,ANO_Connected-Dealer-Services_CUST_Article_180924 (152469) (copy 1),refresh=true,5
10/28/24,ANO_Connected-Dealer-Services_CUST_Article_Blocking_Pixels_180924 (152468) (copy 1),refresh=true,6
10/28/24,ANO_Cox-Auto-Retail_CUST_Article_141024 (172007) (copy 1),refresh=true,3
10/28/24,ANO_Cox-Auto-Retail_CUST_Article_Blocking_Pixel_141024 (172006) (copy 1),refresh=true,1
10/28/24,ANO_Cox-Auto-Retail_RTSC_HTML_241024 (187301),refresh=true,"1,584"
10/28/24,ANO_Cox_RECS_RTLG_011024_Arc,refresh=true,2
10/28/24,ANO_Epsilon_LWNO_PG_240323 (129119),refresh=true,16
10/28/24,ANO_Experian-Automotive_AVOP_011024 (171520) (copy 1),refresh=true,23
10/28/24,ANO_Experian-Automotive_AVOP_HTML_011024 (171521) (copy 1),refresh=true,12
10/28/24,ANO_Future-Energy_CUST_Article_141024 (176671) (copy 1),refresh=true,9
10/28/24,ANO_Gubagoo_WKTV_Article_MLT_281024 (150553),refresh=true,"1,392"
10/28/24,ANO_Gubagoo_WKTV_INDEX_MLT_281024 (150552),refresh=true,9
10/28/24,ANO_House_AN-Advisers_MLT_140120 (copy 1),refresh=true,109
10/28/24,ANO_House_Blocking Pixels_VIDEO,refresh=true,"5,436"
10/28/24,ANO_House_US-Newsletters_MLT_230819 (copy 1),refresh=true,"20,339"
10/28/24,ANO_KIA_CACN_INDEX_PG_011024 (170600) (copy 1) (187310),refresh=true,84
10/28/24,ANO_KIA_CACN_SP_011024 (170601) (copy 1),refresh=true,154
10/28/24,ANO_KPA_RECS_RTLG_011024_Arc,refresh=true,2
10/28/24,ANO_Lexis-Nexis_OELG_010824_Arc,refresh=true,"3,344"
10/28/24,ANO_Marketing_Best-Practices-at-NADA_MLT_071024 (copy 1),refresh=true,"35,472"
10/28/24,ANO_Marketing_Car-Wars-11142024_MLT_241024,refresh=true,"21,455"
10/28/24,ANO_Marketing_Future-Energy-10172024_MLT_171024,refresh=true,463
10/28/24,ANO_Marketing_KPA-10232024_MLT_231024,refresh=true,902
10/28/24,ANO_Marketing_S&P-global-10152024_MLT_151024,refresh=true,501
10/28/24,ANO_October_MidLeaderboard_RECS_Web_011024,refresh=true,37
10/28/24,ANO_Protective_RSMR_011024 (149634) (copy 1) (187263),refresh=true,"3,408"
10/28/24,ANO_Repair-On-Demand_RTIN_281024_TEST,refresh=true,1
10/28/24,ANO_Reynolds_FSTV_PG_281024 (150434),refresh=true,"5,681"
10/28/24,ANO_Reynolds_RSHP_011024 (150391) (copy 1) (187264),refresh=true,"1,973"
10/28/24,ANO_Reynolds_SPHP_281024 (166271),refresh=true,96
10/28/24,ANO_Route-One_CUST_Article_141024 (156748) (copy 1),refresh=true,73
10/28/24,ANO_Route-One_CUST_Blocking_Pixels_141024 (156747) (copy 1),refresh=true,39
10/28/24,ANO_SAP_RECS_RTLG_160924_Arc,refresh=true,4
